id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
627,英雄,2026-07-11T13:17:57.65851+00:00,えいゆう,noun,2026-08-29T04:45:36.387112+00:00,"[""hero, champion""]",,,kanji,false,ja,97,,,n3
628,予習,2026-07-11T13:17:57.65851+00:00,よしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""preparation for class, advance study"", ""previewing lessons""]",,,kanji,false,ja,1372,,,n4
629,首相,2026-07-11T13:17:57.65851+00:00,しゅしょう,noun,2026-08-29T04:45:36.387112+00:00,"[""prime minister""]",,,kanji,false,ja,773,,,n3
630,血圧,2026-07-11T13:17:57.65851+00:00,けつあつ,noun,2026-08-29T04:45:36.387112+00:00,"[""blood pressure""]",,,kanji,false,ja,857,,,n3
631,米国,2026-07-11T13:17:57.65851+00:00,べいこく,noun,2026-08-29T04:45:36.387112+00:00,"[""United States of America, the US""]",,,kanji,false,ja,1366,,,n3
632,里,2026-07-11T13:17:57.65851+00:00,さと,noun,2026-08-29T04:45:36.387112+00:00,"[""village, hometown, birthplace, country""]",,,kanji,false,ja,1379,,,n3
633,結果,2026-07-11T13:17:57.65851+00:00,けっか,noun,2026-08-29T04:45:36.387112+00:00,"[""result, outcome, consequence""]",,26,kanji,false,ja,715,,,n3
634,風景,2026-07-11T13:17:57.65851+00:00,ふうけい,noun,2026-08-29T04:47:14.723868+00:00,"[""scenery, landscape, view""]",,,kanji,false,ja,583,,,n3
635,行動,2026-07-11T13:17:57.65851+00:00,こうどう,noun,2026-08-29T04:45:36.387112+00:00,"[""action, conduct"", ""behavior, movement""]",,,kanji,false,ja,909,,,n3
636,運命,2026-07-11T13:17:57.65851+00:00,うんめい,noun,2026-08-29T04:45:36.387112+00:00,"[""fate, destiny"", ""lot, fortune""]",,,kanji,false,ja,137,,,n3
637,両親,2026-07-11T13:17:57.65851+00:00,りょうしん,noun,2026-08-29T04:45:36.387112+00:00,"[""both parents, parents (father and mother)""]",,,kanji,false,ja,728,,,n4
638,集合,2026-07-11T13:17:57.65851+00:00,しゅうごう,noun,2026-08-29T04:45:36.387112+00:00,"[""gathering, assembly, meeting point, rendezvous""]",,,kanji,false,ja,763,,,n3
639,道路,2026-07-11T13:17:57.65851+00:00,どうろ,noun,2026-08-29T04:45:36.387112+00:00,"[""road, street, highway""]",,,kanji,false,ja,457,,,n4
640,農業,2026-07-11T13:17:57.65851+00:00,のうぎょう,noun,2026-08-29T04:45:36.387112+00:00,"[""agriculture, farming""]",,,kanji,false,ja,325,,,n3
641,遠足,2026-07-11T13:17:57.65851+00:00,えんそく,noun,2026-08-29T04:45:36.387112+00:00,"[""excursion, field trip, school outing""]",,,kanji,false,ja,75,,,n3
642,鳴き声,2026-07-11T13:17:57.65851+00:00,なきごえ,noun,2026-08-29T04:45:36.387112+00:00,"[""animal cry, call, chirp, bark""]",,,kanji,false,ja,1413,,,n3
643,世界,2026-07-11T13:17:57.65851+00:00,せかい,noun,2026-08-29T04:45:36.387112+00:00,"[""world, the globe"", ""universe, realm""]",,,kanji,false,ja,1450,,,n4
644,高原,2026-07-11T13:17:57.65851+00:00,こうげん,noun,2026-08-29T04:45:36.387112+00:00,"[""plateau, highlands, tableland""]",,,kanji,false,ja,1364,,,n3
645,議論,2026-07-11T13:17:57.65851+00:00,ぎろん,noun,2026-08-29T04:45:36.387112+00:00,"[""argument, discussion, debate""]",,,kanji,false,ja,504,,,n3
646,神社,2026-07-11T13:17:57.65851+00:00,じんじゃ,noun,2026-08-29T04:45:36.387112+00:00,"[""Shinto shrine""]",,,kanji,false,ja,1284,,,n3
647,範囲,2026-07-11T13:17:57.65851+00:00,はんい,noun,2026-08-29T04:45:36.387112+00:00,"[""range, scope, extent""]",,,kanji,false,ja,666,,,n3
648,人間,2026-07-11T13:17:57.65851+00:00,にんげん,noun,2026-08-29T04:45:36.387112+00:00,"[""human being, person, mankind"", ""character, personality""]",,,kanji,false,ja,1334,,,n4
649,筆,2026-07-11T13:17:57.65851+00:00,ふで,noun,2026-08-29T04:45:36.387112+00:00,"[""writing brush, paintbrush""]",,,kanji,false,ja,1345,,,n3
650,配達,2026-07-11T13:17:57.65851+00:00,はいたつ,noun,2026-08-29T04:45:36.387112+00:00,"[""delivery (of mail, goods, etc.)""]",,,kanji,false,ja,484,,,n3
651,身体,2026-07-11T13:17:57.65851+00:00,からだ,noun,2026-08-29T04:45:36.387112+00:00,"[""body (human body), the whole body""]",,,kanji,false,ja,8,,,n3
652,農家,2026-07-11T13:17:57.65851+00:00,のうか,noun,2026-08-29T04:45:36.387112+00:00,"[""farmhouse, farming family, farmer""]",,,kanji,false,ja,984,,,n3
653,鉄道,2026-07-11T13:17:57.65851+00:00,てつどう,noun,2026-08-29T04:45:36.387112+00:00,"[""railroad, railway""]",,25,kanji,false,ja,770,,,n3
654,重要,2026-07-11T13:17:57.65851+00:00,じゅうよう,noun,2026-08-29T04:47:14.723868+00:00,"[""important, crucial, significant""]",,12,kanji,false,ja,91,,,n3
655,面接,2026-07-11T13:17:57.65851+00:00,めんせつ,noun,2026-08-29T04:45:36.387112+00:00,"[""interview (job, school)""]",,,kanji,false,ja,561,,,n3
656,義務,2026-07-11T13:17:57.65851+00:00,ぎむ,noun,2026-08-29T04:45:36.387112+00:00,"[""duty, obligation"", ""responsibility, requirement""]",,,kanji,false,ja,1337,,,n3
657,記者,2026-07-11T13:17:57.65851+00:00,きしゃ,noun,2026-08-29T04:45:36.387112+00:00,"[""journalist, reporter, correspondent""]",,,kanji,false,ja,361,,,n3
658,過去,2026-07-11T13:17:57.65851+00:00,かこ,noun,2026-08-29T04:45:36.387112+00:00,"[""past, bygone days"", ""past tense""]",,,kanji,false,ja,274,,,n3
659,紅葉,2026-07-11T13:17:57.65851+00:00,こうよう,noun,2026-08-29T04:45:36.387112+00:00,"[""autumn leaves, fall foliage, autumn colors""]",,,kanji,false,ja,409,,,n3
660,科学,2026-07-11T13:17:57.65851+00:00,かがく,noun,2026-08-29T04:45:36.387112+00:00,"[""science"", ""natural science""]",,,kanji,false,ja,1354,,,n3
661,石炭,2026-07-11T13:17:57.65851+00:00,せきたん,noun,2026-08-29T04:45:36.387112+00:00,"[""coal""]",,,kanji,false,ja,663,,,n3
662,計算,2026-07-11T13:17:57.65851+00:00,けいさん,noun,2026-08-29T04:45:36.387112+00:00,"[""calculation, computation, arithmetic""]",,,kanji,false,ja,759,,,n3
663,金額,2026-07-11T13:17:57.65851+00:00,きんがく,noun,2026-08-29T04:45:36.387112+00:00,"[""amount of money, sum"", ""monetary value""]",,,kanji,false,ja,576,,,n3
664,文化,2026-07-11T13:18:58.049412+00:00,ぶんか,noun,2026-08-29T04:45:36.387112+00:00,"[""culture"", ""civilization, cultural practices""]",,,kanji,false,ja,344,,,n4
665,反対,2026-07-11T13:18:58.049412+00:00,はんたい,noun,2026-08-29T04:45:36.387112+00:00,"[""opposition, objection"", ""the opposite, contrary""]",,,kanji,false,ja,478,,,n4
666,油,2026-07-11T13:18:58.049412+00:00,あぶら,noun,2026-08-29T04:45:36.387112+00:00,"[""oil, fat, grease""]",,,kanji,false,ja,358,,,n4
667,料金,2026-07-11T13:18:58.049412+00:00,りょうきん,noun,2026-08-29T04:45:36.387112+00:00,"[""fee, charge, fare""]",,,kanji,false,ja,1407,,,n4
668,多分,2026-07-11T13:18:58.049412+00:00,たぶん,noun,2026-08-29T04:45:36.387112+00:00,"[""probably, maybe, perhaps"", ""I think, I suppose""]",,,kanji,false,ja,364,,,n4
669,役所,2026-07-11T13:18:58.049412+00:00,やくしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""government office, municipal office""]",,,kanji,false,ja,205,,,n4
670,姉妹,2026-07-11T13:18:58.049412+00:00,しまい,noun,2026-08-29T04:45:36.387112+00:00,"[""sisters"", ""sister (countries, cities)""]",,,kanji,false,ja,1071,,,n4
671,切符,2026-07-11T13:18:58.049412+00:00,きっぷ,noun,2026-08-29T04:47:14.723868+00:00,"[""ticket (for transportation)""]",,,kanji,false,ja,155,,,n4
672,皿,2026-07-11T13:18:58.049412+00:00,さら,noun,2026-08-29T04:45:36.387112+00:00,"[""plate, dish""]",,,kanji,false,ja,261,,,n4
673,和食,2026-07-11T13:18:58.049412+00:00,わしょく,noun,2026-08-29T04:45:36.387112+00:00,"[""Japanese food, Japanese cuisine"", ""traditional Japanese meal""]",,6,kanji,false,ja,162,,,n4
674,理由,2026-07-11T13:18:58.049412+00:00,りゆう,noun,2026-08-29T04:47:14.723868+00:00,"[""reason, cause, explanation""]",,21,kanji,false,ja,431,,,n4
675,居酒屋,2026-07-11T13:18:58.049412+00:00,いざかや,noun,2026-08-29T04:45:36.387112+00:00,"[""izakaya, Japanese pub, bar/tavern""]",,6,kanji,false,ja,754,,,n4
676,算数,2026-07-11T13:18:58.049412+00:00,さんすう,noun,2026-08-29T04:45:36.387112+00:00,"[""arithmetic, elementary school math""]",,,kanji,false,ja,1367,,,n4
677,手帳,2026-07-11T13:18:58.049412+00:00,てちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""notebook, planner, pocket diary"", ""small personal organizer""]",,,kanji,false,ja,23,,,n4
678,橋,2026-07-11T13:18:58.049412+00:00,はし,noun,2026-08-29T04:45:36.387112+00:00,"[""bridge""]",,,kanji,false,ja,173,,,n4
679,地下,2026-07-11T13:18:58.049412+00:00,ちか,noun,2026-08-29T04:45:36.387112+00:00,"[""underground, below ground"", ""basement, subway""]",,,kanji,false,ja,1464,,,n4
680,散歩,2026-07-11T13:18:58.049412+00:00,さんぽ,noun,2026-08-29T04:45:36.387112+00:00,"[""walk, stroll""]",,,kanji,false,ja,342,,,n5
681,答え,2026-07-11T13:18:58.049412+00:00,こたえ,noun,2026-08-29T04:47:14.723868+00:00,"[""answer, solution, response""]",,,kanji,false,ja,407,,,n4
682,毎月,2026-07-11T13:18:58.049412+00:00,まいつき,noun,2026-08-29T04:45:36.387112+00:00,"[""every month, monthly""]",,,kanji,false,ja,1032,,,n4
683,洋食,2026-07-11T13:18:58.049412+00:00,ようしょく,noun,2026-08-29T04:45:36.387112+00:00,"[""Western-style food, Western cuisine""]",,6,kanji,false,ja,1200,,,n4
684,秒,2026-07-11T13:18:58.049412+00:00,びょう,noun,2026-08-29T04:45:36.387112+00:00,"[""second (unit of time)""]",,,kanji,false,ja,27,,,n4
685,味,2026-07-11T13:18:58.049412+00:00,あじ,noun,2026-08-29T04:45:36.387112+00:00,"[""taste, flavor"", ""experience, feel""]",,,kanji,false,ja,882,,,n4
686,台所,2026-07-11T13:18:58.049412+00:00,だいどころ,noun,2026-08-29T04:45:36.387112+00:00,"[""kitchen""]",,,kanji,false,ja,1393,,,n4
687,建物,2026-07-11T13:18:58.049412+00:00,たてもの,noun,2026-08-29T04:45:36.387112+00:00,"[""building, structure""]",,15,kanji,false,ja,1302,,,n4
688,夕飯,2026-07-11T13:18:58.049412+00:00,ゆうはん,noun,2026-08-29T04:45:36.387112+00:00,"[""dinner, evening meal, supper""]",,,kanji,false,ja,1406,,,n4
689,問題,2026-07-11T13:18:58.049412+00:00,もんだい,noun,2026-08-29T04:45:36.387112+00:00,"[""problem, question, issue"", ""matter, concern""]",,,kanji,false,ja,1141,,,n4
690,坂,2026-07-11T13:18:58.049412+00:00,さか,noun,2026-08-29T04:45:36.387112+00:00,"[""slope, hill, incline"", ""uphill or downhill slope""]",,,kanji,false,ja,444,,,n4
691,値段,2026-07-11T13:18:58.049412+00:00,ねだん,noun,2026-08-29T04:45:36.387112+00:00,"[""price, cost"", ""rate""]",,,kanji,false,ja,967,,,n4
692,神様,2026-07-11T13:18:58.049412+00:00,かみさま,noun,2026-08-29T04:45:36.387112+00:00,"[""God, deity, divine being (respectful)""]",,,kanji,false,ja,176,,,n4
693,放課後,2026-07-11T13:18:58.049412+00:00,ほうかご,noun,2026-08-29T04:45:36.387112+00:00,"[""after school""]",,,kanji,false,ja,714,,,n4
694,場合,2026-07-11T13:18:58.049412+00:00,ばあい,noun,2026-08-29T04:45:36.387112+00:00,"[""case, situation, occasion"", ""circumstances""]",,,kanji,false,ja,117,,,n4
695,地下鉄,2026-07-11T13:18:58.049412+00:00,ちかてつ,noun,2026-08-29T04:45:36.387112+00:00,"[""subway, underground train, metro""]",,,kanji,false,ja,730,,,n4
696,東,2026-07-11T13:18:58.049412+00:00,ひがし,noun,2026-08-29T04:45:36.387112+00:00,"[""east, eastern direction""]",,,kanji,false,ja,1476,,,n4
697,失礼,2026-07-11T13:18:58.049412+00:00,しつれい,noun,2026-08-29T04:45:36.387112+00:00,"[""rudeness, impoliteness; excuse me""]",,,kanji,false,ja,846,,,n4
698,畑,2026-07-11T13:18:58.049412+00:00,はたけ,noun,2026-08-29T04:45:36.387112+00:00,"[""field (for growing crops), farm, vegetable garden""]",,,kanji,false,ja,1087,,,n4
699,方法,2026-07-11T13:18:58.049412+00:00,ほうほう,noun,2026-08-29T04:45:36.387112+00:00,"[""method, way, means, approach""]",,21,kanji,false,ja,293,,,n4
700,机,2026-07-11T13:18:58.049412+00:00,つくえ,noun,2026-08-29T04:45:36.387112+00:00,"[""desk, writing desk""]",,,kanji,false,ja,71,,,n4
701,新聞紙,2026-07-11T13:18:58.049412+00:00,しんぶんし,noun,2026-08-29T04:45:36.387112+00:00,"[""newspaper (the physical paper), newsprint""]",,,kanji,false,ja,166,,,n4
702,来週,2026-07-11T13:18:58.049412+00:00,らいしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""next week""]",,,kanji,false,ja,791,,,n4
703,外国,2026-07-11T13:18:58.049412+00:00,がいこく,noun,2026-08-29T04:45:36.387112+00:00,"[""foreign country, overseas country""]",,,kanji,false,ja,498,,,n4
704,用事,2026-07-11T13:18:58.049412+00:00,ようじ,noun,2026-08-29T04:45:36.387112+00:00,"[""errand, business to attend to, things to do""]",,,kanji,false,ja,129,,,n4
705,生徒,2026-07-11T13:18:58.049412+00:00,せいと,noun,2026-08-29T04:45:36.387112+00:00,"[""student (secondary school), pupil""]",,,kanji,false,ja,1277,,,n4
706,牛肉,2026-07-11T13:18:58.049412+00:00,ぎゅうにく,noun,2026-08-29T04:45:36.387112+00:00,"[""beef""]",,,kanji,false,ja,368,,,n4
707,半分,2026-07-11T13:18:58.049412+00:00,はんぶん,noun,2026-08-29T04:45:36.387112+00:00,"[""half, fifty percent""]",,,kanji,false,ja,259,,,n4
708,地球,2026-07-11T13:18:58.049412+00:00,ちきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""Earth, the globe, the world""]",,,kanji,false,ja,1198,,,n4
709,練習,2026-07-11T13:18:58.049412+00:00,れんしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""practice, training, exercise""]",,,kanji,false,ja,775,,,n4
710,冷蔵庫,2026-07-11T13:18:58.049412+00:00,れいぞうこ,noun,2026-08-29T04:45:36.387112+00:00,"[""refrigerator, fridge""]",,,kanji,false,ja,1224,,,n4
711,幼稚園,2026-07-11T13:18:58.049412+00:00,ようちえん,noun,2026-08-29T04:45:36.387112+00:00,"[""kindergarten, nursery school""]",,,kanji,false,ja,65,,,n4
712,洋服,2026-07-11T13:18:58.049412+00:00,ようふく,noun,2026-08-29T04:45:36.387112+00:00,"[""Western-style clothes, clothes (general)""]",,,kanji,false,ja,915,,,n4
713,眼鏡,2026-07-11T13:18:58.049412+00:00,めがね,noun,2026-08-29T04:47:14.723868+00:00,"[""eyeglasses, spectacles"", ""glasses""]",,18,kanji,false,ja,403,,,n4
714,最初,2026-07-11T13:18:58.049412+00:00,さいしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""first, beginning, start""]",,,kanji,false,ja,468,,,n4
715,売り場,2026-07-11T13:18:58.049412+00:00,うりば,noun,2026-08-29T04:45:36.387112+00:00,"[""sales floor, counter, sales section""]",,,kanji,false,ja,1097,,,n4
716,場所,2026-07-11T13:18:58.049412+00:00,ばしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""place, location, spot, position""]",,,kanji,false,ja,385,,,n4
717,最後,2026-07-11T13:18:58.049412+00:00,さいご,noun,2026-08-29T04:45:36.387112+00:00,"[""last, final, end""]",,,kanji,false,ja,37,,,n4
718,理科,2026-07-11T13:18:58.049412+00:00,りか,noun,2026-08-29T04:45:36.387112+00:00,"[""science (as a school subject)""]",,,kanji,false,ja,891,,,n4
719,米,2026-07-11T13:18:58.049412+00:00,こめ,noun,2026-08-29T04:47:14.723868+00:00,"[""(uncooked) rice, rice grain""]",,,kanji,false,ja,533,,,n4
720,指輪,2026-07-11T13:18:58.049412+00:00,ゆびわ,noun,2026-08-29T04:45:36.387112+00:00,"[""ring (for a finger)""]",,,kanji,false,ja,1026,,,n4
721,歯医者,2026-07-11T13:18:58.049412+00:00,はいしゃ,noun,2026-08-29T04:45:36.387112+00:00,"[""dentist, dental clinic""]",,,kanji,false,ja,238,,,n4
722,意味,2026-07-11T13:18:58.049412+00:00,いみ,noun,2026-08-29T04:45:36.387112+00:00,"[""meaning, significance"", ""sense, implication""]",,,kanji,false,ja,424,,,n4
723,出身,2026-07-11T13:18:58.049412+00:00,しゅっしん,noun,2026-08-29T04:45:36.387112+00:00,"[""birthplace, hometown, origin, background (education/organization)""]",,,kanji,false,ja,544,,,n4
724,星,2026-07-11T13:18:58.049412+00:00,ほし,noun,2026-08-29T04:45:36.387112+00:00,"[""star, heavenly body""]",,,kanji,false,ja,1339,,,n4
725,絵本,2026-07-11T13:18:58.049412+00:00,えほん,noun,2026-08-29T04:45:36.387112+00:00,"[""picture book, illustrated book""]",,,kanji,false,ja,502,,,n4
726,毎週,2026-07-11T13:18:58.049412+00:00,まいしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""every week, weekly""]",,,kanji,false,ja,1215,,,n4
727,兄弟,2026-07-11T13:18:58.049412+00:00,きょうだい,noun,2026-08-29T04:45:36.387112+00:00,"[""siblings, brothers"", ""brothers and sisters""]",,,kanji,false,ja,1424,,,n4
728,動物園,2026-07-11T13:18:58.049412+00:00,どうぶつえん,noun,2026-08-29T04:45:36.387112+00:00,"[""zoo, zoological garden""]",,,kanji,false,ja,879,,,n4
729,海外,2026-07-11T13:18:58.049412+00:00,かいがい,noun,2026-08-29T04:47:14.723868+00:00,"[""overseas, abroad, foreign countries""]",,,kanji,false,ja,498,,,n4
730,生活,2026-07-11T13:18:58.049412+00:00,せいかつ,noun,2026-08-29T04:45:36.387112+00:00,"[""life, living, daily life"", ""lifestyle""]",,21,kanji,false,ja,353,,,n4
731,努力,2026-07-11T13:18:58.049412+00:00,どりょく,noun,2026-08-29T04:45:36.387112+00:00,"[""effort, endeavor, hard work""]",,,kanji,false,ja,280,,,n4
732,肉屋,2026-07-11T13:18:58.049412+00:00,にくや,noun,2026-08-29T04:45:36.387112+00:00,"[""butcher shop, meat shop"", ""butcher""]",,,kanji,false,ja,63,,,n4
733,温泉,2026-07-11T13:18:58.049412+00:00,おんせん,noun,2026-08-29T04:45:36.387112+00:00,"[""hot spring"", ""onsen (Japanese hot spring bath)""]",,25,kanji,false,ja,124,,,n4
734,祭り,2026-07-11T13:18:58.049412+00:00,まつり,noun,2026-08-29T04:45:36.387112+00:00,"[""festival, celebration, matsuri""]",,,kanji,false,ja,640,,,n4
735,昨年,2026-07-11T13:18:58.049412+00:00,さくねん,noun,2026-08-29T04:45:36.387112+00:00,"[""last year""]",,,kanji,false,ja,148,,,n4
736,息子,2026-07-11T13:18:58.049412+00:00,むすこ,noun,2026-08-29T04:45:36.387112+00:00,"[""son (one's own)""]",,,kanji,false,ja,1293,,,n4
737,県,2026-07-11T13:18:58.049412+00:00,けん,noun,2026-08-29T04:45:36.387112+00:00,"[""prefecture (administrative division in Japan)""]",,,kanji,false,ja,1082,,,n4
738,歴史,2026-07-11T13:18:58.049412+00:00,れきし,noun,2026-08-29T04:45:36.387112+00:00,"[""history""]",,,kanji,false,ja,747,,,n4
739,港,2026-07-11T13:18:58.049412+00:00,みなと,noun,2026-08-29T04:45:36.387112+00:00,"[""harbor, port""]",,,kanji,false,ja,195,,,n4
740,水泳,2026-07-11T13:18:58.049412+00:00,すいえい,noun,2026-08-29T04:45:36.387112+00:00,"[""swimming"", ""swim (as a sport or activity)""]",,18,kanji,false,ja,482,,,n4
741,太陽,2026-07-11T13:18:58.049412+00:00,たいよう,noun,2026-08-29T04:45:36.387112+00:00,"[""sun, solar""]",,,kanji,false,ja,546,,,n4
742,桜,2026-07-11T13:18:58.049412+00:00,さくら,noun,2026-08-29T04:45:36.387112+00:00,"[""cherry blossom, cherry tree"", ""sakura""]",,,kanji,false,ja,910,,,n4
743,春休み,2026-07-11T13:18:58.049412+00:00,はるやすみ,noun,2026-08-29T04:45:36.387112+00:00,"[""spring vacation, spring break""]",,,kanji,false,ja,1173,,,n4
744,映画館,2026-07-11T13:18:58.049412+00:00,えいがかん,noun,2026-08-29T04:45:36.387112+00:00,"[""cinema, movie theater""]",,,kanji,false,ja,174,,,n4
745,旅行,2026-07-11T13:18:58.049412+00:00,りょこう,noun,2026-08-29T04:45:36.387112+00:00,"[""travel, trip, journey""]",,,kanji,false,ja,703,,,n4
746,日記,2026-07-11T13:18:58.049412+00:00,にっき,noun,2026-08-29T04:45:36.387112+00:00,"[""diary, journal""]",,,kanji,false,ja,303,,,n4
747,牛乳,2026-07-11T13:18:58.049412+00:00,ぎゅうにゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""cow's milk"", ""milk""]",,37,kanji,false,ja,590,,,n5
748,羊,2026-07-11T13:18:58.049412+00:00,ひつじ,noun,2026-08-29T04:45:36.387112+00:00,"[""sheep""]",,,kanji,false,ja,359,,,n4
749,失敗,2026-07-11T13:18:58.049412+00:00,しっぱい,noun,2026-08-29T04:45:36.387112+00:00,"[""failure, mistake, blunder""]",,,kanji,false,ja,1194,,,n4
750,台風,2026-07-11T13:18:58.049412+00:00,たいふう,noun,2026-08-29T04:45:36.387112+00:00,"[""typhoon, tropical cyclone""]",,,kanji,false,ja,220,,,n4
